Year,NUTS 3 Region,SectorAgg,GVA,PersonsAtWork,Productivity
2000,Border,Agriculture & Fishing,332.11,18.57,17884.22186322025
2000,Border,All Sectors,4561.65,132.28,34484.804959177505
2000,Border,Arts & Other Services,102.07,5.83,17507.71869639794
2000,Border,Distribution & Hospitality,713.26,28.57,24965.34826741337
2000,Border,Industry,567.5300000000001,14.57,38951.95607412492
2000,Border,Knowledge & Professional Services,699.27,11.82,59159.89847715736
2000,Border,Public Services,892.07,25.27,35301.54333201425
2000,Dublin,Agriculture & Fishing,84.99,3.37,25219.58456973294
2000,Dublin,All Sectors,42504.41,621.3,68412.05536777724
2000,Dublin,Arts & Other Services,926.27,28.49,32512.109512109513
2000,Dublin,Distribution & Hospitality,7451.2,168.34,44262.80147320898
2000,Dublin,Industry,2914.09,42.55,68486.25146886017
2000,Dublin,Knowledge & Professional Services,19222.760000000002,176.0,109220.2272727273
2000,Dublin,Public Services,4960.59,123.54,40153.715395823216
2000,Ireland,Agriculture & Fishing,2717.73,129.32,21015.542839467988
2000,Ireland,All Sectors,96721.76,1772.04,54582.15390171779
2000,Ireland,Arts & Other Services,2069.66,82.27,25156.92232891698
2000,Ireland,Distribution & Hospitality,16825.36,449.53,37428.781171445735
2000,Ireland,Industry,9094.27,167.28,54365.55475848876
2000,Ireland,Knowledge & Professional Services,28076.78,306.06000000000006,91736.19551721883
2000,Ireland,Public Services,12854.77,323.43,39745.138051510374
2000,Mid-East,Agriculture & Fishing,351.72,13.08,26889.908256880735
2000,Mid-East,All Sectors,9587.46,190.81,50246.10869451286
2000,Mid-East,Arts & Other Services,303.24,10.94,27718.464351005485
2000,Mid-East,Distribution & Hospitality,1515.27,47.22,32089.580686149937
2000,Mid-East,Industry,1261.4,23.050000000000004,54724.51193058567
2000,Mid-East,Knowledge & Professional Services,1647.9,21.05,78285.03562945368
2000,Mid-East,Public Services,1083.99,32.72,33129.278728606354
2000,Mid-West,Agriculture & Fishing,431.73,19.95,21640.601503759397
2000,Mid-West,All Sectors,7887.05,187.12,42149.69003847798
2000,Mid-West,Arts & Other Services,159.33,8.56,18613.317757009347
2000,Mid-West,Distribution & Hospitality,1200.16,45.77,26221.542495084115
2000,Mid-West,Industry,688.3499999999999,18.089999999999996,38051.4096185738
2000,Mid-West,Knowledge & Professional Services,1286.52,23.060000000000002,55790.112749349515
2000,Mid-West,Public Services,1207.79,30.84,39163.09987029831
2000,Midlands,Agriculture & Fishing,185.8,8.87,20947.012401352877
2000,Midlands,All Sectors,3356.73,78.75,42625.142857142855
2000,Midlands,Arts & Other Services,74.61,2.93,25464.163822525596
2000,Midlands,Distribution & Hospitality,655.03,18.69,35047.08400214018
2000,Midlands,Industry,551.9499999999999,10.69,51632.36669784845
2000,Midlands,Knowledge & Professional Services,511.41,7.38,69296.74796747968
2000,Midlands,Public Services,630.43,15.06,41861.221779548476
